"1-line 5 ball net"
"Start at service line. Each side gets V, O, V, O, V then circle outside court and get back in line."

,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,CUSTOM,F3,1.0,NOT_SCORED,SAME,,40,20.0,0
,CUSTOM,B3,1.3,NOT_SCORED,EASY,,40,20.0,0
,CUSTOM,F3,1.0,NOT_SCORED,EASY,,35,45,0
,CUSTOM,B3,1.6,NOT_SCORED,EASY,,35,45,0
,CUSTOM,F4,1.0,NOT_SCORED,EASY,,40,20.0,0
,CUSTOM,B4,1.4,NOT_SCORED,EASY,,40,20.0,0
,CUSTOM,F3,1.0,NOT_SCORED,EASY,,35,45,0
,CUSTOM,B3,1.2,NOT_SCORED,EASY,,35,45,0
,CUSTOM,F5,1.0,NOT_SCORED,EASY,,45,16.0,1000
,CUSTOM,B5,1.0,NOT_SCORED,EASY,269HERE.WAV,45,16.0,1000
