"Groundstroke: Hopman Footwork"
"30 balls varying in spin, direction and depth. Go for the lines.  Balls get tougher as drill progresses. "
095BASE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,R2,3.5,GROUND,EASY,,,,
,TOPSPIN,INV,3.5,GROUND,EASY,,,,
,CHIP,R2,3.5,GROUND,EASY,,,,
,PASS,INV,3.5,GROUND,EASY,,,,
,PASS,R2,3.4,GROUND,EASY,,,,
,FLAT,INV,3.4,GROUND,EASY,,,,
,TOPSPIN,R2,3.4,GROUND,EASY,,,,
,TOPSPIN,INV,3.4,GROUND,EASY,,,,
,CHIP,R2,3.4,GROUND,EASY,,,,
,TOPSPIN,INV,3.4,GROUND,EASY,,,,
,TOPSPIN,R2,3.4,GROUND,SAME,,,,
,LOOP,INV,3.4,GROUND,SAME,,,,
,TOPSPIN,R2,3.3,GROUND,SAME,,,,
,TOPSPIN,INV,3.3,GROUND,SAME,,,,
,CHIP,R2,3.3,GROUND,SAME,,,,
,TOPSPIN,INV,3.3,GROUND,SAME,,,,
,TOPSPIN,R2,3.3,GROUND,SAME,,,,
,CHIP,INV,3.3,GROUND,SAME,,,,
,TOPSPIN,B2,3.3,GROUND,SAME,,,,
,TOPSPIN,RANDBH,3.3,GROUND,SAME,,,,
,TOPSPIN,F1,3.3,GROUND,HARD,,,,
,LOOP,RANDFH,3.2,GROUND,HARD,,,,
,TOPSPIN,R3,3.2,GROUND,HARD,,,,
,TOPSPIN,CENTER,3.2,GROUND,HARD,,,,
,LOOP,R3,3.2,GROUND,HARD,,,,
,TOPSPIN,CENTER,3.1,GROUND,HARD,,,,
,TOPSPIN,R3,3.1,GROUND,HARD,,,,
,LOOP,INV,3.1,GROUND,HARD,,,,
,TOPSPIN,B2,3.1,NOT_SCORED,HARD,,,,
,CHIP,F2,1.0,NOT_SCORED,HARD,,,,
