"Groundstroke: Hard"
""
539RUMB.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F2,2.8,GROUND,3.0,,,,
,TOPSPIN,B2,2.8,GROUND,3.0,,,,
,TOPSPIN,F2,2.8,GROUND,3.0,,,,
,TOPSPIN,B2,2.8,GROUND,3.0,,,,
,LOOP,B2,2.7,GROUND,3.5,,,,
,CHIP,F2,2.7,GROUND,3.5,,,,
,CHIP,B2,2.7,GROUND,3.5,,,,
,CHIP,F2,2.7,GROUND,3.5,,,,
,LOOP,F2,2.6,GROUND,4.0,,,,
,LOOP,B2,2.6,GROUND,4.0,,,,
,LOOP,F2,2.6,GROUND,4.0,,,,
,LOOP,B2,2.6,GROUND,4.0,,,,
,LOOP,B2,2.6,GROUND,4.5,,,,
,FLAT,F2,2.6,GROUND,4.5,,,,
,FLAT,B2,2.6,GROUND,4.5,,,,
,FLAT,F2,2.6,GROUND,4.5,,,,
,LOOP,F2,3.0,GROUND,5.0,,,,
,TOPSPIN,B3,3.0,GROUND,5.0,,,,
,TOPSPIN,F3,3.0,GROUND,5.0,,,,
,TOPSPIN,B3,3.0,GROUND,5.0,,,,
,LOOP,B3,3.0,GROUND,5.5,,,,
,LOOP,F3,3.0,GROUND,5.5,,,,
,LOOP,B3,3.0,GROUND,5.5,,,,
,LOOP,F3,3.0,GROUND,5.5,,,,
,LOOP,F3,3.0,GROUND,6.0,,,,
,TOPSPIN,B3,3.0,GROUND,6.0,,,,
,TOPSPIN,F3,3.0,GROUND,6.0,,,,
,TOPSPIN,B3,3.0,GROUND,6.0,,,,
,LOOP,F3,3.0,GROUND,6.5,,,,
,TOPSPIN,B3,4.0,GROUND,6.5,,,,
