"Groundstroke: Groover"
"To improve groundstroke accuracy and consistency.  1st 20 balls Boomer throws a pattern of 2 FH and 2 BH; last 10 balls alternate FH to BH.  Boomer says a target 'cross' or 'line' after each ball."
095BASE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.0,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.4,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.4,DEUCE_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.4,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,F2,3.4,AD_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,B2,3.4,DEUCE_DEEP,SAME,339LINE.WAV,,,
,TOPSPIN,F2,3.4,DEUCE_DEEP,SAME,155CROS.WAV,,,
,TOPSPIN,B2,3.4,AD_DEEP,SAME,155CROS.WAV,,,
