"Groundstroke: Heavy Topspin"
"30 random rated Heavy Topspins at level "

,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
,HEAVY,RAND,4.0,GROUND,SAME,,,,
