"Boomer demo"
"Shows all Boomer features" 
898Boomer_short_intro_one.WAV
,DRILL,MINUTES,PRE_COMMENT
,0,0,899Boomer_short_intro_two.WAV
,0,0,913Please_grab_your.WAV
,0,0,852Gonna_throw.WAV
,800,0,
,801,0,
,802,0,
,803,0,
,804,0,
,805,0,
,0,0,912I_know_it_is_intimidating.WAV
,806,0,838Easy_ground_short_intro.WAV
,0,0,878I_have_eleven_levels.WAV
,807,0,843Hard_ground_short_intro.WAV
,0,0,880The_rest_of_drills_will_be_at_level.WAV
,808,0,819Random_volley.WAV
,809,0,821Random_overhead.WAV
,810,0,845Net_intro.WAV
,0,0,894Transition_drill_short_intro.WAV
,811,0,
,907,2,809Beep_intro.WAV
