"2-line Groundstroke: 6 balls"
""
269HERE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F13,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B2,1.3,NOT_SCORED,SAME,,,,
,CHIP,F2,1.3,NOT_SCORED,SAME,,,,
,CHIP,B13,1.6,NOT_SCORED,SAME,,,,
,TOPSPIN,RANDFH,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,RANDBH,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F2,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.4,NOT_SCORED,SAME,,,,
,CHIP,F13,1.3,NOT_SCORED,SAME,,,,
,CHIP,B2,1.6,NOT_SCORED,SAME,,,,
,TOPSPIN,RANDFH,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,RANDBH,1.0,NOT_SCORED,SAME,,,,
