"1-line 6 BH across"
"Line up in deuce alley. Hit 1st 3 inside out, last 3 cross court.  Next player starts after player before hits 4 balls. "

,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F13,2.6,NOT_SCORED,SAME,483PLAY.WAV,,,
,TOPSPIN,F6,2.6,NOT_SCORED,SAME,,,,
,TOPSPIN,F2,2.6,NOT_SCORED,SAME,,,,
,TOPSPIN,B2,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.3,NOT_SCORED,SAME,486PLAY.WAV,,,
,TOPSPIN,B6,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F6,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F2,1.3,NOT_SCORED,SAME,483PLAY.WAV,,,
,TOPSPIN,F13,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B2,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F6,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B6,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F2,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B2,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.3,NOT_SCORED,SAME,486PLAY.WAV,,,
,TOPSPIN,B6,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F6,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.3,NOT_SCORED,SAME,,,,
,TOPSPIN,F2,1.0,NOT_SCORED,SAME,,,,
