"4-line Warmup"
""
310JUST.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F13,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,F4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B4,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B13,1.0,NOT_SCORED,SAME,,,,
