"Groundstroke: Random"
""
248GNDS.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,RAND_GROUND,R2,3.5,GROUND,SAME,,,,
,RAND_GROUND,INV,3.5,GROUND,EASY,,,,
,RAND_GROUND,R2,3.5,GROUND,HARD,,,,
,RAND_GROUND,INV,3.5,GROUND,EASY,,,,
,RAND_GROUND,R2,3.5,GROUND,HARD,,,,
,RAND_GROUND,INV,3.5,GROUND,SAME,,,,
,RAND_GROUND,R2,3.5,GROUND,SAME,,,,
,RAND_GROUND,INV,3.5,GROUND,EASY,,,,
,RAND_GROUND,R2,3.5,GROUND,HARD,,,,
,RAND_GROUND,INV,3.5,GROUND,EASY,,,,
,RAND_GROUND,R2,3.5,GROUND,SAME,,,,
,RAND_GROUND,INV,3.5,GROUND,EASY,,,,
,RAND_GROUND,R2,3.5,GROUND,HARD,,,,
,RAND_GROUND,INV,3.5,GROUND,HARD,,,,
,RAND_GROUND,R2,3.5,GROUND,EASY,,,,
,RAND_GROUND,INV,3.5,GROUND,EASY,,,,
,RAND_GROUND,R2,3.5,GROUND,SAME,,,,
,RAND_GROUND,INV,3.5,GROUND,HARD,,,,
,RAND_GROUND,R2,3.5,GROUND,EASY,,,,
,RAND_GROUND,INV,3.5,GROUND,HARD,,,,
