"3-line Groundstroke"
"Start at baseline:  deuce alley, center, ad alley.  Each player gets 4 balls: topspin, slice, loop and flat. "
316KPDE.WAV
,SHOT_TYPE,ROTARY_TYPE,DELAY,SCORE_METHOD,LEVEL,COMMENT,SPEED,ELEVATION,SPIN
,TOPSPIN,F5,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,CENTER,1.0,NOT_SCORED,SAME,,,,
,TOPSPIN,B5,1.0,NOT_SCORED,SAME,,,,
,CHIP,F5,1.0,NOT_SCORED,SAME,,,,
,CHIP,CENTER,1.0,NOT_SCORED,SAME,,,,
,CHIP,B5,1.0,NOT_SCORED,SAME,,,,
,LOOP,F5,1.0,NOT_SCORED,SAME,,,,
,LOOP,CENTER,1.0,NOT_SCORED,SAME,,,,
,LOOP,B5,1.0,NOT_SCORED,SAME,,,,
,FLAT,F5,1.0,NOT_SCORED,SAME,,,,
,FLAT,CENTER,1.0,NOT_SCORED,SAME,,,,
,FLAT,B5,1.0,NOT_SCORED,SAME,,,,
